SizeInM2,Price,Street,Avenue,ApartmentHierarchy,Sold,Seller,Broker,Buyer
118.0,245000.0,9,18,9;10,Yes,Keren,David,admond
106.0,215000.0,3,6,3;4,No,Or,David,<null>
116.0,240000.0,8,16,8;9,No,Keren,David,<null>
114.0,235000.0,7,14,7;8,No,Keren,David,<null>
104.0,210000.0,2,4,2;3,No,Or,David,<null>
122.0,100000.0,11,22,11;12,Yes,Roei,Amit,admond
130.0,275000.0,15,30,15;16,No,Roei,Amit,<null>
110.0,225000.0,5,10,5;6,No,Or,David,<null>
128.0,270000.0,14,28,14;15,No,Roei,Amit,<null>
112.0,230000.0,6,12,6;7,No,Keren,David,<null>
120.0,250000.0,10,20,10;11,No,Keren,David,<null>
126.0,100000.0,13,26,13;14,No,Roei,Amit,<null>
108.0,220000.0,4,8,4;5,No,Or,David,<null>
102.0,205000.0,1,2,1;2,No,Or,David,<null>
124.0,100000.0,12,24,12;13,Yes,Roei,Amit,admond
